,Stock Name,3M Price Chart,Market Cap (Cr),LTPLast Traded Price,Day High Low (%),Week High Low (%),Month High Low (%),Qtr High Low(%),1 Year High low(%),3 Year High low(%),5 Year High low(%),10 Year High low(%)
86,Bank of Baroda,,98255.9,190.0,L  -0.5%  H  189.2  192.0,L  -4.1%  H  188.9  198.6,L  3.5%  H  182.1  198.6,L  18.2%  H  160  198.6,L  87.1%  H  95.6  198.6,L  266.4%  H  39.5  198.6,L  68.1%  H  36  198.6,L  65.5%  H  36  228.9
87,Bank of India,,29607.2,72.2,L  -0.3%  H  71.7  73.9,L  -1.7%  H  69.5  74.0,L  -3.2%  H  69.5  75.9,L  0.8%  H  69.5  89.2,L  60.7%  H  43.9  103.5,L  40.5%  H  38.2  103.5,L  -15.3%  H  30.4  110.2,L  -69.0%  H  30.4  357
88,PB Fintech Ltd.,,31197.6,693.1,L  -3.3%  H  688.6  721.8,L  4.5%  H  648.9  731.9,L  14.6%  H  588.1  731.9,L  16.6%  H  566.3  731.9,L  16.8%  H  356.2  731.9,L  ;  H  356.2  1470,L  ;  H  356.2  1470,L  ;  H  356.2  1470
89,GMM Pfaudler Ltd.,,6734.8,1498.1,L  -0.3%  H  1494.3  1517.0,L  -2.4%  H  1467.1  1547.9,L  3.5%  H  1428.1  1569.9,L  3.1%  H  1415.6  1569.9,L  6.7%  H  1310.7  2110,L  7.5%  H  1111.7  2300,L  ;  H  336.7  2300,L  ;  H  336.7  2300
90,BASF India Ltd.,,11338.7,2619.5,L  0.9%  H  2590  2670.0,L  0.6%  H  2542.1  2670.0,L  5.2%  H  2486  2680.0,L  16.7%  H  2230  2680.0,L  -0.4%  H  2193  3526.1,L  123.3%  H  1120.8  3930,L  40.1%  H  809.2  3930,L  374.8%  H  490.5  3930
91,Bata India Ltd.,,21373.5,1663.0,L  0.0%  H  1658.9  1675,L  0.8%  H  1614.5  1675,L  5.1%  H  1555.5  1675,L  19.2%  H  1381.5  1675,L  -2.9%  H  1381.1  2004.9,L  25.4%  H  1213.8  2262,L  100.8%  H  813.1  2262,L  298.2%  H  385.5  2262
92,Bayer Cropscience Ltd.,,19551.6,4350.4,L  0.6%  H  4311  4360.0,L  0.6%  H  4256.1  4360.0,L  5.5%  H  4100  4450.9,L  9.2%  H  3941  4450.9,L  -13.6%  H  3920.5  5667.8,L  -27.0%  H  3920.5  6601.3,L  -5.0%  H  2925  6601.3,L  212.3%  H  1378  6601.3
93,State Bank of India,,508524.4,569.8,L  0.7%  H  568.6  574,L  0.6%  H  553.8  574,L  -2.8%  H  553.8  596.4,L  12.1%  H  506.3  596.4,L  22.7%  H  458  629.6,L  208.7%  H  175.5  629.6,L  121.7%  H  149.5  629.6,L  191.6%  H  145.3  629.6
94,Bombay Burmah Trading Corp...,,7157.6,1025.9,L  0.4%  H  1022.8  1039.9,L  -2.0%  H  1005.6  1055.9,L  8.3%  H  918  1102.1,L  30.5%  H  785.1  1102.1,L  11.5%  H  781.1  1102.1,L  -1.9%  H  781.1  1565,L  -27.2%  H  535  2115,L  865.5%  H  82.3  2115
95,Bharat Electronics Ltd.,,88265.6,120.8,L  2.0%  H  118.1  122.4,L  -1.7%  H  117.9  127.4,L  9.1%  H  110.2  127.4,L  33.7%  H  89.9  127.4,L  53.2%  H  74.7  127.4,L  324.7%  H  28.1  127.4,L  249.2%  H  18.7  127.4,L  836.8%  H  8.2  127.4
96,BEML Ltd.,,6713.3,1612.1,L  2.4%  H  1581.2  1639.9,L  -1.8%  H  1565  1674.1,L  13.2%  H  1416.4  1749.6,L  28.9%  H  1184.1  1749.6,L  27.2%  H  1128  1934.0,L  149.4%  H  584.4  2085,L  101.9%  H  369.5  2085,L  939.0%  H  106  2085
97,Berger Paints (India) Ltd.,,65585.6,675.2,L  -0.5%  H  673.5  683,L  -1.2%  H  668.5  689,L  4.3%  H  637.7  689,L  17.6%  H  567.9  689,L  16.0%  H  527.2  710.3,L  32.2%  H  488.1  873.0,L  140.2%  H  260  873.0,L  723.8%  H  51.4  873.0
98,Westlife Foodworld Ltd.,,13432.3,861.4,L  0.7%  H  854  865,L  1.3%  H  832.6  878.0,L  12.4%  H  761.9  878.5,L  28.9%  H  662.1  878.5,L  80.4%  H  466  878.5,L  164.1%  H  301.1  878.5,L  ;  H  261.5  878.5,L  ;  H  261.5  878.5
99,Bharat Forge Ltd.,,38022.3,816.7,L  -0.4%  H  813.5  823.4,L  0.4%  H  799.8  827.7,L  6.4%  H  766.3  845.7,L  8.9%  H  743.6  845.7,L  24.0%  H  630  919.5,L  131.7%  H  306.6  919.5,L  35.1%  H  207.5  919.5,L  636.7%  H  92.7  919.5
100,Bharti Airtel Ltd.,,495351.4,872.2,L  0.8%  H  863.6  873.6,L  4.0%  H  834.7  873.6,L  6.6%  H  812.8  888.8,L  16.5%  H  738.9  888.8,L  28.1%  H  628.8  888.8,L  55.6%  H  394  888.8,L  130.8%  H  276.9  888.8,L  199.0%  H  276.9  888.8
101,Bharat Heavy Electricals Ltd.,,29614.9,85.1,L  0.8%  H  84.5  85.8,L  -2.1%  H  83.3  87.2,L  7.7%  H  77.3  90.2,L  21.3%  H  67.6  90.2,L  83.7%  H  44.4  91.6,L  130.5%  H  26.8  91.6,L  21.9%  H  18.4  91.6,L  -26.8%  H  18.4  200
102,Sharda Cropchem Ltd.,,4990.5,553.2,L  -0.2%  H  550  563.9,L  2.8%  H  525  566.8,L  16.7%  H  471.3  580,L  23.4%  H  417.0  580,L  -10.4%  H  368.6  707,L  131.5%  H  230.9  769.2,L  59.5%  H  99.4  769.2,L  ;  H  99.4  769.2
103,Biocon Ltd.,,29414.7,245.0,L  0.6%  H  243.6  245.8,L  0.0%  H  234.8  245.9,L  2.3%  H  234  248.0,L  21.0%  H  199.7  260.6,L  -22.5%  H  191.6  341.7,L  -39.0%  H  191.6  487.8,L  -20.5%  H  191.6  487.8,L  423.4%  H  45.9  487.8
104,Birla Corporation Ltd.,,9418.5,1223.1,L  -2.1%  H  1220  1260,L  -1.6%  H  1190.5  1260,L  21.1%  H  1015  1261.5,L  39.3%  H  865.5  1261.5,L  38.7%  H  826  1261.5,L  105.5%  H  540.6  1650,L  69.8%  H  372.2  1650,L  460.5%  H  190.1  1650
105,360 One Wam Ltd.,,15909.5,445.9,L  -2.4%  H  436.5  461.4,L  1.3%  H  419.9  470.5,L  7.1%  H  415  470.5,L  2.3%  H  395.8  470.5,L  24.7%  H  353.8  490,L  76.1%  H  214.2  490,L  ;  H  180  490,L  ;  H  180  490
106,Shoppers Stop Ltd.,,8707.1,794.0,L  -0.8%  H  786  807.0,L  -1.9%  H  779.9  828,L  5.9%  H  746  828,L  23.5%  H  573.8  828,L  68.1%  H  468.7  828,L  339.3%  H  148  828,L  48.9%  H  131  828,L  103.3%  H  131  828
107,Shree Cements Ltd.,,86786.4,24053.4,L  0.2%  H  23827.7  24300.0,L  -6.3%  H  22605.6  25975,L  -3.7%  H  22605.6  26580,L  -4.5%  H  22605.6  26599.9,L  25.0%  H  18870  27049,L  6.8%  H  17865.2  32048,L  55.2%  H  13100  32048,L  415.4%  H  3400.1  32048
108,Blue Dart Express Ltd.,,17085.9,7200.8,L  0.0%  H  7180  7239,L  -0.4%  H  7090  7349.4,L  18.2%  H  6043.4  7349.4,L  19.6%  H  5631.8  7349.4,L  -4.8%  H  5631.8  9640,L  258.6%  H  1873.1  9640,L  102.5%  H  1822.4  9640,L  195.6%  H  1822.4  9640
109,Blue Star Ltd.,,14799.6,768.3,L  -1.4%  H  765  781.5,L  -4%  H  765  820,L  5.2%  H  710.6  820,L  11.1%  H  672.5  820,L  63.6%  H  429.5  820,L  203.8%  H  232.5  820,L  141.2%  H  204.5  820,L  844.4%  H  65.2  820
110,Siemens Ltd.,,134070.4,3764.8,L  1.6%  H  3682.3  3781.6,L  -1.0%  H  3640.1  3810,L  7.0%  H  3491  3859.9,L  15.0%  H  3240  3938.4,L  58.1%  H  2340.4  3938.4,L  237.2%  H  1082.5  3938.4,L  294.1%  H  850.3  3938.4,L  582.4%  H  414  3938.4
111,Bosch Ltd.,,55216.3,18721.5,L  0.8%  H  18510  18790,L  -2.5%  H  18485  19329.9,L  -1.2%  H  18245.7  19449.9,L  1.0%  H  18245.7  19850.4,L  27.7%  H  14560  19850.4,L  67.0%  H  10909.1  19850.4,L  8.4%  H  7850  22400,L  106.9%  H  7850  27990
112,Bharat Petroleum Corporati...,,79264.5,365.4,L  1.4%  H  359.2  366.8,L  -2.0%  H  355.7  378.7,L  0.3%  H  354.6  380.5,L  7.5%  H  327  380.5,L  14.7%  H  288.1  380.5,L  -7.2%  H  288.1  503,L  -0.4%  H  238.6  549,L  198.7%  H  76.0  551.6
113,Devyani International Ltd.,,22722.7,188.5,L  -0.7%  H  184.4  193.4,L  -1.3%  H  184.4  195.8,L  0.8%  H  175.9  199.3,L  34.7%  H  138.3  199.3,L  24.9%  H  134.0  215,L  ;  H  107.6  215,L  ;  H  107.6  215,L  ;  H  107.6  215
114,ICICI Securities Ltd.,,19825.2,613.9,L  1.5%  H  609.5  621.7,L  19.2%  H  521  647,L  23.2%  H  489  647,L  45.2%  H  416.3  647,L  43.2%  H  411  647,L  29.8%  H  376.9  896.1,L  86.9%  H  188  896.1,L  ;  H  188  896.1
115,Vijaya Diagnostic Centre Ltd.,,5027.7,492.4,L  2.1%  H  480.4  518.4,L  4.2%  H  445.5  518.4,L  30.9%  H  372  518.4,L  21.8%  H  349.3  518.4,L  48.0%  H  302  528,L  ;  H  295  672,L  ;  H  295  672,L  ;  H  295  672
116,Brigade Enterprises Ltd.,,13361.7,579.0,L  -1.0%  H  576.1  591.9,L  -1.3%  H  559.1  591.9,L  6.8%  H  535.2  607.7,L  27.3%  H  450.6  607.7,L  29.6%  H  430.6  607.7,L  301.9%  H  129.8  607.7,L  311.5%  H  90.5  607.7,L  1335.5%  H  30  607.7
117,Britannia Industries Ltd.,,120245.1,4992.2,L  0.8%  H  4959.9  5020.0,L  -1.5%  H  4945.3  5071.9,L  8.6%  H  4563  5085.3,L  18.9%  H  4199.0  5085.3,L  45.3%  H  3360  5085.3,L  44.4%  H  3050  5085.3,L  62.9%  H  2100  5085.3,L  1380.7%  H  328.9  5085.3
118,Restaurant Brands Asia Ltd.,,5365.9,108.5,L  -2.6%  H  108  112.4,L  -5.6%  H  108  115.7,L  0.8%  H  106.3  116.9,L  27.6%  H  84.5  128.6,L  -0.8%  H  84.5  137.8,L  ;  H  84.5  213.8,L  ;  H  84.5  213.8,L  ;  H  84.5  213.8
119,SJVN Ltd.,,15935.3,40.6,L  -1.7%  H  40.3  41.9,L  -0.4%  H  39.0  42.9,L  14.9%  H  35.4  42.9,L  31.7%  H  30.8  42.9,L  50.2%  H  26.5  42.9,L  81.8%  H  20.7  42.9,L  39.8%  H  17.3  42.9,L  102.8%  H  17.3  42.9
120,SKF India Ltd.,,24694.8,4995.1,L  -0.1%  H  4954  5050.8,L  2.1%  H  4820.1  5050.8,L  13.7%  H  4340  5050.8,L  21.9%  H  4029.8  5050.8,L  40.8%  H  3412.3  5175,L  205.6%  H  1426.6  5175,L  190.2%  H  1230  5175,L  863.0%  H  432.5  5175
121,Zydus Lifesciences Ltd.,,58955.8,582.5,L  2.1%  H  565.3  589.1,L  4.0%  H  547.9  589.1,L  14.6%  H  498.9  589.1,L  20.2%  H  483.5  589.1,L  62.8%  H  340  589.1,L  60.1%  H  319  673.7,L  54.1%  H  202  673.7,L  275.9%  H  125.8  673.7
122,Canara Bank,,53807.1,296.6,L  0.2%  H  295.6  299.7,L  -3.3%  H  291.7  307,L  -3.3%  H  291.7  316.6,L  7.8%  H  274.1  326.9,L  57.9%  H  178.5  341.7,L  183.8%  H  82.3  341.7,L  19.2%  H  73.7  341.7,L  -17.7%  H  73.7  498
123,Can Fin Homes Ltd.,,10414.0,782.1,L  0.3%  H  779.0  799.5,L  5.1%  H  720.6  799.5,L  15.6%  H  677.5  799.5,L  50.7%  H  512  799.5,L  80.9%  H  421  799.5,L  120.7%  H  331.2  799.5,L  133.5%  H  216.5  799.5,L  2685.3%  H  20.4  799.5
124,Carborundum Universal Ltd.,,22580.5,1188.8,L  1.7%  H  1160.6  1193,L  -2.5%  H  1160.6  1240,L  2.3%  H  1134.8  1260,L  26.5%  H  934.5  1260,L  57.1%  H  698.4  1260,L  335.1%  H  231.6  1260,L  271.8%  H  179.0  1260,L  991.1%  H  98.1  1260
125,Sobha Ltd.,,5044.4,531.9,L  0.9%  H  527  535.7,L  -1.8%  H  521.5  545,L  5.0%  H  505.5  589.8,L  26.7%  H  412.1  589.8,L  -0.5%  H  412.1  750.9,L  134.5%  H  200.3  1045.0,L  19.3%  H  120.7  1045.0,L  51.5%  H  120.7  1045.0
126,Solar Industries India Ltd.,,34775.3,3843.0,L  2.6%  H  3725.2  3850,L  -0.2%  H  3706.2  3894,L  1.2%  H  3706.2  3952.0,L  5.2%  H  3655  3952.0,L  39.6%  H  2619.7  4538,L  269.5%  H  940  4538,L  243.2%  H  773.1  4538,L  1969.8%  H  147.0  4538
127,Castrol India Ltd.,,12062.3,122.0,L  0.3%  H  120.9  122.6,L  -2.9%  H  119.3  126.5,L  7.1%  H  112  126.5,L  11.5%  H  109.4  126.5,L  17.3%  H  102.1  136.8,L  -4.9%  H  99.1  154.9,L  -26.2%  H  89.6  177.8,L  -26.2%  H  89.6  272
128,CCL Products India Ltd.,,8852.3,665.5,L  2.3%  H  648.7  667.0,L  2.1%  H  630.9  669.7,L  7.8%  H  616.4  670.0,L  19.3%  H  548  670.0,L  73.4%  H  375.3  670.0,L  175.1%  H  222.6  670.0,L  158.3%  H  137  670.0,L  2173.5%  H  24.1  670.0
129,Ceat Ltd.,,8429.0,2083.8,L  0.1%  H  2074.1  2101,L  1.2%  H  1992.4  2113.5,L  -1.1%  H  1885.5  2121.0,L  50.0%  H  1377.1  2185,L  122.6%  H  917.8  2185,L  124.9%  H  835  2185,L  66.7%  H  600  2185,L  1870.5%  H  97.4  2185
130,Aditya Birla Capital Ltd.,,48272.4,193.5,L  0.6%  H  188.9  194.7,L  7.4%  H  168  194.7,L  17.1%  H  164.4  194.7,L  31.8%  H  146.3  194.7,L  110.3%  H  88  194.7,L  201.2%  H  53  194.7,L  51.3%  H  37.4  194.7,L  ;  H  37.4  255
131,Sonata Software Ltd.,,14217.5,1014.0,L  1.0%  H  1000.2  1030,L  -0.1%  H  966.2  1030,L  3.9%  H  952.9  1078,L  32.9%  H  738  1078,L  98.5%  H  487.3  1078,L  496.5%  H  168.8  1078,L  344.4%  H  110.4  1078,L  5078.8%  H  16.9  1078
132,Sun Pharma Advanced Resear...,,6730.6,207.4,L  -2.2%  H  206.7  213,L  1.5%  H  192.2  213.3,L  13.7%  H  181.4  213.3,L  15.9%  H  174.7  213.3,L  -1.2%  H  162.1  265.9,L  28.0%  H  141  349,L  -43.4%  H  81  414,L  50.3%  H  81  598
133,Jubilant Ingrevia Ltd.,,6730.4,422.6,L  -1.1%  H  420  436,L  -8.4%  H  417.1  468.8,L  6.1%  H  391  476.8,L  17.9%  H  350.5  476.8,L  -15%  H  350.5  592.6,L  ;  H  241.3  838.8,L  ;  H  241.3  838.8,L  ;  H  241.3  838.8
134,Central Bank of India,,24697.3,28.5,L  -0.7%  H  28.2  28.9,L  -1.0%  H  27.6  29.1,L  6.8%  H  26.4  29.8,L  25.6%  H  22.4  31.2,L  65.9%  H  16.3  41.8,L  43.7%  H  10.1  41.8,L  -58.3%  H  10.1  76.6,L  -54.0%  H  10.1  123.3
135,Century Plyboards (India) ...,,14125.8,635.8,L  1.5%  H  625.1  648.0,L  0.9%  H  607.5  648.0,L  10.6%  H  551.7  648.0,L  43.8%  H  436  648.0,L  24.5%  H  436  710,L  427.4%  H  115  749,L  152.0%  H  95.2  749,L  1224.6%  H  21.9  749
136,Century Textiles & Industr...,,8934.0,799.9,L  1.0%  H  794.2  801.8,L  -3.3%  H  790  837,L  2.2%  H  780.9  848.7,L  28.7%  H  621  848.7,L  -0.3%  H  588  943.9,L  159.8%  H  290.3  1024,L  -10.6%  H  218.6  1063,L  203.3%  H  194.1  1471.2
137,Cera Sanitaryware Ltd.,,10106.8,7771.0,L  2.1%  H  7573.8  7789.6,L  -2.3%  H  7553  8081.4,L  2.5%  H  7380  8196,L  25.0%  H  6030  8196,L  89.8%  H  3990.0  8196,L  250.6%  H  2121  8196,L  178.9%  H  1986  8196,L  1472.4%  H  420  8196
138,CESC Ltd.,,9424.8,71.1,L  -1.3%  H  70.8  73.3,L  -2.7%  H  70.8  73.5,L  2.2%  H  68.7  73.7,L  12.5%  H  62.8  73.7,L  -2.5%  H  62.1  86.7,L  17.1%  H  53.9  102.5,L  -19.5%  H  36.5  103.9,L  110.0%  H  27.2  119
139,Capri Global Capital Ltd.,,15712.0,762.5,L  0.1%  H  756.3  774.9,L  1.4%  H  725  774.9,L  7.9%  H  691  876,L  33.3%  H  571  876,L  7.9%  H  566  876,L  373.7%  H  145.8  876,L  851.3%  H  73.4  876,L  2472.5%  H  18.6  876
140,Chambal Fertilisers & Chem...,,11316.7,271.9,L  -0.5%  H  270.4  278,L  -2.6%  H  266.2  280.9,L  -5.1%  H  266.2  293.5,L  8.4%  H  248.4  312.8,L  0.7%  H  248.4  366.8,L  88.4%  H  133.3  516,L  72.6%  H  93.8  516,L  651.1%  H  30.9  516
141,SRF Ltd.,,68417.8,2308.1,L  0.0%  H  2299  2332,L  -3.4%  H  2299  2415,L  -8.2%  H  2299  2577.0,L  -3.0%  H  2299  2636,L  0.4%  H  2002.2  2865,L  220.4%  H  715.0  2865,L  602.8%  H  306.0  2865,L  7881.0%  H  25.2  2865
142,Chemplast Sanmar Ltd.,,7014.5,443.7,L  -0.1%  H  440.1  452.3,L  -0.9%  H  435.6  455.5,L  0.3%  H  435.0  501,L  27.2%  H  343  501,L  -4.1%  H  342.1  504.4,L  ;  H  342.1  826,L  ;  H  342.1  826,L  ;  H  342.1  826
143,Aptus Value Housing Financ...,,12319.7,247.4,L  -0.3%  H  245.4  252.8,L  2%  H  239.7  252.8,L  -3.5%  H  239.7  280,L  3.3%  H  235.1  280,L  -7.0%  H  234.1  368,L  ;  H  220.1  394.9,L  ;  H  220.1  394.9,L  ;  H  220.1  394.9
144,Cholamandalam Investment &...,,92705.3,1127.5,L  3.1%  H  1096.0  1131.2,L  -0.6%  H  1068.1  1135,L  7.4%  H  1036.3  1155,L  54%  H  730.7  1155,L  76.0%  H  612.1  1155,L  458.7%  H  187  1155,L  284.0%  H  117.4  1155,L  2245.5%  H  40.4  1155
145,Nuvoco Vistas Corporation ...,,12316.5,344.9,L  0.1%  H  342.1  349.5,L  -1.4%  H  340.5  354.5,L  5.1%  H  325.8  366,L  1.8%  H  322.1  366,L  14.9%  H  281.1  475,L  ;  H  260.3  577.9,L  ;  H  260.3  577.9,L  ;  H  260.3  577.9
146,Medplus Health Services Ltd.,,9202.0,771.3,L  0.7%  H  764  799,L  -4.5%  H  760.1  819.2,L  -5.1%  H  760.1  865,L  16.8%  H  612.1  865,L  0.9%  H  548.3  865,L  ;  H  548.3  1343,L  ;  H  548.3  1343,L  ;  H  548.3  1343
147,Clean Science & Technology...,,14799.6,1393.1,L  0.5%  H  1375  1395,L  1.7%  H  1337.5  1395,L  -2.9%  H  1329.6  1534.0,L  11.1%  H  1227.1  1574.4,L  -4.6%  H  1227.1  1980,L  ;  H  1227.1  2705,L  ;  H  1227.1  2705,L  ;  H  1227.1  2705
148,Shriram Finance Ltd.,,63759.7,1701.0,L  0.3%  H  1689.2  1718.4,L  -1.9%  H  1641.9  1765,L  22.9%  H  1383.6  1793.6,L  38.8%  H  1221.5  1793.6,L  36.0%  H  1146  1793.6,L  141.3%  H  555.6  1793.6,L  30.5%  H  440  1793.6,L  140.1%  H  440  1793.6
149,Vedanta Ltd.,,104063.0,280.0,L  0.1%  H  279  281.6,L  -0.5%  H  274.3  282.9,L  -6.0%  H  274.3  301.0,L  2.1%  H  266  301.0,L  19.2%  H  206  340.8,L  154.6%  H  91.2  440.8,L  21.7%  H  60.2  440.8,L  96.0%  H  58.2  440.8
150,Cipla Ltd.,,81523.1,1009.9,L  0.1%  H  1004.1  1018.5,L  0.1%  H  985.7  1026.1,L  6.2%  H  942.3  1026.1,L  13.5%  H  885.4  1026.1,L  6.9%  H  852  1185.3,L  59.1%  H  621.1  1185.3,L  68.1%  H  355.3  1185.3,L  157.7%  H  355.3  1185.3
151,Coal India Ltd.,,140048.0,227.3,L  0.9%  H  224.2  227.7,L  -0.5%  H  223.3  229.6,L  -5.9%  H  223.3  247.9,L  8.8%  H  208.4  247.9,L  21.9%  H  176.6  263.4,L  59.9%  H  109.6  263.4,L  -12.8%  H  109.6  299.8,L  -24.9%  H  109.6  447.1
152,Colgate-Palmolive (India) ...,,45918.0,1688.3,L  -0.3%  H  1678  1705,L  2.2%  H  1625  1705,L  5.5%  H  1569  1705,L  12.7%  H  1490.1  1714.5,L  11.5%  H  1434.6  1714.5,L  21.3%  H  1322.2  1823.4,L  46.1%  H  1018.3  1823.4,L  148.8%  H  595  1823.4
153,Sterlite Technologies Ltd.,,5837.7,146.5,L  -0.4%  H  146.3  148.9,L  -3.0%  H  146.3  152.7,L  -3.7%  H  146.3  156.4,L  2.7%  H  143.1  175.7,L  -1.7%  H  128.6  193,L  25.6%  H  108.8  318,L  -45.5%  H  58.7  399.9,L  649.1%  H  15.8  415
154,Container Corporation of I...,,40036.7,657.1,L  1.3%  H  646.3  658.3,L  0.6%  H  632.5  658.3,L  -2.3%  H  629.2  688,L  16.7%  H  555  688,L  5.9%  H  555  828.8,L  51.5%  H  351  828.8,L  34.4%  H  263.4  828.8,L  185.6%  H  203.0  828.8
155,Chalet Hotels Ltd.,,8757.6,427.2,L  1.7%  H  421.5  435,L  1.9%  H  401.6  435,L  -0.8%  H  401.6  446.7,L  18.6%  H  356.1  450,L  36.9%  H  304.0  450,L  212.4%  H  122.7  450,L  ;  H  99.6  450,L  ;  H  99.6  450
156,Home First Finance Company...,,6914.3,784.8,L  2.1%  H  775.2  796,L  2.4%  H  743.4  796,L  13.3%  H  691.6  848.2,L  17.1%  H  662.3  848.2,L  6.1%  H  652  1004.6,L  ;  H  440  1004.6,L  ;  H  440  1004.6,L  ;  H  440  1004.6
157,Coromandel International Ltd.,,27691.5,941.8,L  0.3%  H  933.5  945,L  -0.1%  H  913.6  968.9,L  0.5%  H  913.6  973.7,L  8.5%  H  848.6  1004.3,L  0.5%  H  838  1094,L  24.3%  H  682  1094,L  143.6%  H  336.6  1094,L  414.3%  H  145.5  1094
158,Sundaram Finance Ltd.,,29039.8,2613.8,L  0.3%  H  2593.5  2625,L  0.2%  H  2574.4  2639.9,L  4.1%  H  2471  2650.4,L  15.8%  H  2233  2650.4,L  47.1%  H  1735.3  2650.4,L  85.6%  H  1196.5  2868,L  64.7%  H  982.1  2868,L  388.7%  H  462.2  2868
159,Sundram Fasteners Ltd.,,25506.4,1213.9,L  1.9%  H  1190.6  1216.1,L  3.4%  H  1149.2  1216.1,L  13.4%  H  1069  1216.1,L  24.8%  H  962.9  1216.1,L  68.8%  H  702  1216.1,L  206.1%  H  371  1216.1,L  97.5%  H  248.5  1216.1,L  3623.5%  H  30.3  1216.1
160,Crisil Ltd.,,28031.6,3834.9,L  -0.9%  H  3806.3  3885,L  -1.8%  H  3705.7  3942.7,L  3.6%  H  3675  4027.6,L  23.2%  H  3102.1  4027.6,L  18.9%  H  2725  4027.6,L  138.8%  H  1564  4027.6,L  114.3%  H  1052.7  4027.6,L  245.5%  H  906.4  4027.6
161,CG Power and Industrial So...,,57186.0,374.5,L  0.3%  H  371.3  377.8,L  -0.7%  H  364.4  379.4,L  -3.2%  H  362.4  397.8,L  29.3%  H  286.8  397.8,L  95.7%  H  186.2  397.8,L  4700.6%  H  7.8  397.8,L  572.9%  H  4.8  397.8,L  328.4%  H  4.8  397.8
162,Sun Pharmaceutical Industr...,,245164.1,1021.8,L  2%  H  995  1025.6,L  3.0%  H  977.3  1025.6,L  5.4%  H  946.4  1025.6,L  3.8%  H  922.5  1025.6,L  23.3%  H  821.9  1072.2,L  112.9%  H  452.3  1072.2,L  80.1%  H  312  1072.2,L  102.0%  H  312  1200.8
163,City Union Bank Ltd.,,9129.3,123.3,L  -1.1%  H  122.6  125.7,L  -1.4%  H  119.5  125.9,L  -11.6%  H  119.5  134.5,L  2.0%  H  119.5  146,L  -10%  H  119.5  205,L  -0.9%  H  109  205,L  -26.2%  H  109  249.4,L  170.3%  H  31.2  249.4
164,Sunteck Realty Ltd.,,4127.0,281.8,L  0.9%  H  279.2  282.7,L  0.6%  H  271.4  285,L  -4.2%  H  271.4  290.0,L  2.0%  H  271.1  320,L  -42.9%  H  271.1  539,L  53.9%  H  164.4  589.9,L  -22.5%  H  145  589.9,L  45.6%  H  86  589.9
165,Cummins India Ltd.,,52972.9,1911.0,L  1.5%  H  1872.7  1929,L  2.9%  H  1807.1  1929,L  10.1%  H  1730  1929,L  18.5%  H  1481  1929,L  90.9%  H  989  1929,L  365.4%  H  373.3  1929,L  195.2%  H  280  1929,L  319.3%  H  280  1929
166,Sun TV Network Ltd.,,17146.6,435.1,L  -0.6%  H  432.5  439.6,L  -1.7%  H  423  447.6,L  -2.3%  H  423  467.4,L  9.3%  H  396.7  467.4,L  4.0%  H  393.8  568.5,L  3.3%  H  372  612,L  -44.1%  H  259.6  836,L  14.6%  H  255.8  1097.8
167,Rainbow Childrens Medicare...,,9921.3,977.5,L  1.9%  H  963  979.9,L  0.0%  H  925  979.9,L  2.3%  H  885.3  996.9,L  39.1%  H  698  996.9,L  109.5%  H  457.2  996.9,L  ;  H  410  996.9,L  ;  H  410  996.9,L  ;  H  410  996.9
168,Campus Activewear Ltd.,,9541.5,312.9,L  -0.8%  H  312.6  317.7,L  -3.2%  H  310  324.1,L  -13.1%  H  300.5  364.8,L  -1.1%  H  300.5  379.9,L  -7.0%  H  300.5  639.3,L  ;  H  297.1  639.3,L  ;  H  297.1  639.3,L  ;  H  297.1  639.3
169,Cyient Ltd.,,16334.7,1477.3,L  0.7%  H  1456.1  1488.9,L  0.8%  H  1440.6  1504.1,L  12.8%  H  1264.7  1525,L  48.7%  H  959.5  1525,L  90.4%  H  723.8  1525,L  436.2%  H  248  1525,L  97.2%  H  184  1525,L  729.2%  H  163.4  1525
170,Suprajit Engineering Ltd.,,5420.1,391.7,L  -1.2%  H  390.4  400.1,L  -1.0%  H  381.8  402.2,L  -1.1%  H  373  407,L  18.0%  H  327.7  414.9,L  21.1%  H  317.3  414.9,L  170.1%  H  138.3  474.9,L  66.0%  H  99.3  474.9,L  1048.5%  H  30.4  474.9
171,Dabur India Ltd.,,101732.5,574.1,L  0.6%  H  568.7  575.9,L  1.2%  H  556  575.9,L  5.9%  H  541.6  575.9,L  7.6%  H  503.7  575.9,L  12.1%  H  492.1  610.8,L  24.7%  H  458.1  659.0,L  48.2%  H  357.6  659.0,L  269.4%  H  142.7  659.0
172,Supreme Industries Ltd.,,39403.7,3102.0,L  0.8%  H  3070.8  3142.4,L  1.7%  H  3040.7  3195.0,L  10.0%  H  2727.8  3195.0,L  25.5%  H  2448.8  3195.0,L  80.8%  H  1705.2  3195.0,L  175.3%  H  1091  3195.0,L  174.3%  H  773.3  3195.0,L  820.3%  H  290.2  3195.0
173,Gujarat Fluorochemicals Ltd.,,32460.7,2955.0,L  -1.8%  H  2942  3030,L  -5.4%  H  2942  3155,L  -10.5%  H  2942  3451,L  1.9%  H  2900  3451,L  7.9%  H  2534.1  4174.0,L  686.6%  H  335  4174.0,L  ;  H  217.4  4174.0,L  ;  H  217.4  4174.0
